종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
4490,세방전지,KOSPI,전기·전자,70700,700,1,9.898E+11
1430,세아베스틸지주,KOSPI,금속,20050,-500,-2.43,7.19035E+11
306200,세아제강,KOSPI,금속,204000,2500,1.24,5.78605E+11
3030,세아제강지주,KOSPI,기타금융,268000,-9500,-3.42,1.10996E+12
19440,세아특수강,KOSPI,금속,13300,-10,-0.08,1.13981E+11
58650,세아홀딩스,KOSPI,금속,94700,200,0.21,3.788E+11
13000,세우글로벌,KOSPI,유통,1235,6,0.49,35450713285
91090,세원이앤씨,KOSPI,금속,1270,0,0,66998498210
21820,세원정공,KOSPI,운송장비·부품,7840,70,0.9,78400000000
67830,세이브존I&C,KOSPI,유통,2215,15,0.68,90905582425
75580,세진중공업,KOSPI,운송장비·부품,7730,80,1.05,4.39446E+11
68270,셀트리온,KOSPI,제약,186100,1500,0.81,3.98455E+13
336370,솔루스첨단소재,KOSPI,전기·전자,9230,80,0.87,6.48106E+11
33637K,솔루스첨단소재1우,KOSPI,전기·전자,1972,8,0.41,33344086552
33637L,솔루스첨단소재2우B,KOSPI,전기·전자,4095,115,2.89,15472122120
248070,솔루엠,KOSPI,전기·전자,17750,40,0.23,8.87599E+11
4430,송원산업,KOSPI,화학,12000,120,1.01,2.88E+11
126720,수산인더스트리,KOSPI,건설,20900,350,1.7,2.98577E+11
17550,수산중공업,KOSPI,기계·장비,1960,-9,-0.46,1.22302E+11
53210,스카이라이프,KOSPI,오락·문화,4395,-10,-0.23,2.08863E+11
204210,스타에스엠리츠,KOSPI,부동산,2035,0,0,15927568525
26890,스틱인베스트먼트,KOSPI,기타금융,7120,160,2.3,2.96749E+11
134790,시디즈,KOSPI,기타제조,24350,-200,-0.81,48700000000
462870,시프트업,KOSPI,IT 서비스,56900,3600,6.75,3.31925E+12
16590,신대양제지,KOSPI,종이·목재,6570,300,4.78,2.64757E+11
29530,신도리코,KOSPI,전기·전자,37900,-300,-0.79,3.82033E+11
4970,신라교역,KOSPI,농업, 임업 및 어업,8760,140,1.62,1.4016E+11
11930,신성이엔지,KOSPI,전기·전자,1230,27,2.24,2.53193E+11
5390,신성통상,KOSPI,유통,2185,25,1.16,3.14003E+11
4170,신세계,KOSPI,유통,149700,-5200,-3.36,1.47382E+12
35510,신세계 I&C,KOSPI,IT 서비스,12470,140,1.14,1.90399E+11
31430,신세계인터내셔날,KOSPI,유통,10330,0,0,3.68781E+11
31440,신세계푸드,KOSPI,일반서비스,31500,200,0.64,1.21983E+11
6880,신송홀딩스,KOSPI,유통,7190,70,0.98,85049489020
5800,신영와코루,KOSPI,섬유·의류,10280,30,0.29,92520000000
1720,신영증권,KOSPI,증권,79600,0,0,1.30862E+12
9270,신원,KOSPI,섬유·의류,1353,37,2.81,1.38799E+11
2700,신일전자,KOSPI,유통,1461,8,0.55,1.038E+11
2870,신풍,KOSPI,유통,1324,305,29.93,46285318800
19170,신풍제약,KOSPI,제약,8120,-40,-0.49,4.30238E+11
19175,신풍제약우,KOSPI,제약,12430,10,0.08,27346000000
481850,신한글로벌액티브리츠,KOSPI,기타금융,1559,21,1.37,67781678176
404990,신한서부티엔디리츠,KOSPI,부동산,3135,115,3.81,1.75422E+11
293940,신한알파리츠,KOSPI,부동산,5920,20,0.34,7.15966E+11
55550,신한지주,KOSPI,기타금융,45700,-150,-0.33,2.30075E+13
4080,신흥,KOSPI,유통,14650,0,0,1.39175E+11
102280,쌍방울,KOSPI,섬유·의류,13450,0,0,70637274900
4770,써니전자,KOSPI,전기·전자,2175,85,4.07,79828772700
403550,쏘카,KOSPI,일반서비스,16750,2540,17.87,5.50102E+11
4920,씨아이테크,KOSPI,전기·전자,1029,-5,-0.48,51517700997
112610,씨에스윈드,KOSPI,금속,36500,-650,-1.75,1.53926E+12
308170,씨티알모빌리티,KOSPI,운송장비·부품,5680,40,0.71,48904800000
8700,아남전자,KOSPI,전기·전자,1578,68,4.5,1.21703E+11
2790,아모레G,KOSPI,화학,21450,250,1.18,1.70438E+12
00279K,아모레G3우(전환),KOSPI,화학,18030,70,0.39,1.27872E+11
2795,아모레G우,KOSPI,화학,9180,0,0,59153808600
90430,아모레퍼시픽,KOSPI,화학,112600,0,0,6.58628E+12
90435,아모레퍼시픽우,KOSPI,화학,34350,50,0.15,3.62661E+11
2030,아세아,KOSPI,일반서비스,266500,-1000,-0.37,5.59539E+11
183190,아세아시멘트,KOSPI,비금속,10230,-220,-2.11,3.87067E+11
2310,아세아제지,KOSPI,종이·목재,7210,10,0.14,3.08462E+11
12170,아센디오,KOSPI,오락·문화,2880,75,2.67,29828010240
267850,아시아나IDT,KOSPI,IT 서비스,11350,110,0.98,1.25985E+11
20560,아시아나항공,KOSPI,운송·창고,10580,10,0.09,2.17938E+12
122900,아이마켓코리아,KOSPI,유통,7790,-30,-0.38,2.60411E+11
10780,아이에스동서,KOSPI,비금속,16600,0,0,5.01104E+11
139990,아주스틸,KOSPI,금속,4290,90,2.14,1.66261E+11
9320,아진전자부품,KOSPI,운송장비·부품,1049,17,1.65,51715458730
1780,알루코,KOSPI,금속,2210,30,1.38,2.13995E+11
18250,애경산업,KOSPI,화학,14250,-50,-0.35,3.76342E+11
161000,애경케미칼,KOSPI,화학,7240,20,0.28,3.52217E+11
11090,에넥스,KOSPI,기타제조,513,0,0,30775711833
137310,에스디바이오센서,KOSPI,의료·정밀기기,9900,-200,-1.98,1.23233E+12
5850,에스엘,KOSPI,운송장비·부품,34400,-550,-1.57,1.59783E+12
10580,에스엠벡셀,KOSPI,운송장비·부품,1189,0,0,1.32278E+11
12750,에스원,KOSPI,일반서비스,61600,800,1.32,2.34075E+12
23960,에쓰씨엔지니어링,KOSPI,건설,1280,-3,-0.23,44874991360
298690,에어부산,KOSPI,운송·창고,2195,0,0,2.56025E+11
140910,에이리츠,KOSPI,부동산,3130,0,0,13969290160
78520,에이블씨엔씨,KOSPI,화학,7180,10,0.14,1.86782E+11
15260,에이엔피,KOSPI,전기·전자,495,3,0.61,22332862530
7460,에이프로젠,KOSPI,금속,749,22,3.03,2.33558E+11
3060,에이프로젠바이오로직스,KOSPI,제약,783,48,6.53,1.55353E+11
244920,에이플러스에셋,KOSPI,기타금융,4000,0,0,90430772000
278470,에이피알,KOSPI,화학,67400,-300,-0.44,2.51008E+12
450080,에코프로머티,KOSPI,전기·전자,71600,-900,-1.24,4.99328E+12
19490,엑시큐어하이트론,KOSPI,전기·전자,720,10,1.41,55031234400
36570,엔씨소프트,KOSPI,IT 서비스,164800,1800,1.1,3.61802E+12
85310,엔케이,KOSPI,금속,911,-5,-0.55,71859973342
900140,엘브이엠씨홀딩스,KOSPI,유통,1698,29,1.74,2.91357E+11
